2024-02-27 23:43:43,279 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-27 23:43:43,281 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Configure stats pid to 17660
2024-02-27 23:43:43,281 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Loading settings from C:\Users\halwa\.config\wandb\settings
2024-02-27 23:43:43,281 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Loading settings from D:\FaceAgingCAAE\FaceAgingFF\Fast-AgingGAN\wandb\settings
2024-02-27 23:43:43,281 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-27 23:43:43,282 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'D:\\FaceAgingCAAE\\FaceAgingFF\\Fast-AgingGAN\\main.py', 'program': 'D:\\FaceAgingCAAE\\FaceAgingFF\\Fast-AgingGAN\\main.py'}
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_init.py:_log_setup():526] Logging user logs to D:\FaceAgingCAAE\FaceAgingFF\Fast-AgingGAN\wandb\offline-run-20240227_234343-9xbp1909\logs\debug.log
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_init.py:_log_setup():527] Logging internal logs to D:\FaceAgingCAAE\FaceAgingFF\Fast-AgingGAN\wandb\offline-run-20240227_234343-9xbp1909\logs\debug-internal.log
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_init.py:init():566] calling init triggers
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_init.py:init():616] starting backend
2024-02-27 23:43:43,283 INFO    MainThread:17660 [wandb_init.py:init():620] setting up manager
2024-02-27 23:43:43,290 INFO    MainThread:17660 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-27 23:43:43,299 INFO    MainThread:17660 [wandb_init.py:init():628] backend started and connected
2024-02-27 23:43:43,299 INFO    MainThread:17660 [wandb_init.py:init():720] updated telemetry
2024-02-27 23:43:43,368 INFO    MainThread:17660 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-27 23:43:43,376 INFO    MainThread:17660 [wandb_init.py:init():804] starting run threads in backend
2024-02-27 23:43:59,810 INFO    MainThread:17660 [wandb_run.py:_console_start():2241] atexit reg
2024-02-27 23:43:59,810 INFO    MainThread:17660 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-27 23:43:59,810 INFO    MainThread:17660 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-27 23:43:59,810 INFO    MainThread:17660 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-27 23:43:59,811 INFO    MainThread:17660 [wandb_init.py:init():847] run started, returning control to user process
2024-02-27 23:43:59,812 INFO    MainThread:17660 [wandb_run.py:_config_callback():1343] config_cb None None {'domainA_dir': 'D:/FaceAgingCAAE/FaceAgingFF/Fast-AgingGAN/data_img/trainA', 'domainB_dir': 'D:/FaceAgingCAAE/FaceAgingFF/Fast-AgingGAN/data_img/trainB', 'ngf': 32, 'ndf': 32, 'n_blocks': 9, 'adv_weight': 2, 'cycle_weight': 10, 'identity_weight': 7, 'lr': 0.0001, 'weight_decay': 0.0001, 'img_size': 256, 'batch_size': 3, 'num_workers': 4, 'epochs': 100, 'augment_rotation': 80, 'gpus': [1]}
2024-02-27 23:44:39,247 WARNING MsgRouterThr:17660 [router.py:message_loop():77] message_loop has been closed
